ibis,congee,Animals,0,Food,0,Different
ibis,seahorse,Animals,0,Animals,1,Same
ibis,lentil,Animals,0,Food,1,Different
ibis,gnat,Animals,0,Animals,2,Same
ibis,sorbet,Animals,0,Food,2,Different
ibis,walrus,Animals,0,Animals,3,Same
ibis,oregano,Animals,0,Food,3,Different
ibis,panda,Animals,0,Animals,4,Same
ibis,caramel,Animals,0,Food,4,Different
ibis,hen,Animals,0,Animals,5,Same
ibis,lettuce,Animals,0,Food,5,Different
ibis,squirrel,Animals,0,Animals,6,Same
ibis,hamburger,Animals,0,Food,6,Different
ibis,frog,Animals,0,Animals,7,Same
ibis,salad,Animals,0,Food,7,Different
ibis,monkey,Animals,0,Animals,8,Same
ibis,pizza,Animals,0,Food,8,Different
ibis,horse,Animals,0,Animals,9,Same
ibis,wine,Animals,0,Food,9,Different
congee,seahorse,Food,0,Animals,1,Different
congee,lentil,Food,0,Food,1,Same
congee,gnat,Food,0,Animals,2,Different
congee,sorbet,Food,0,Food,2,Same
congee,walrus,Food,0,Animals,3,Different
congee,oregano,Food,0,Food,3,Same
congee,panda,Food,0,Animals,4,Different
congee,caramel,Food,0,Food,4,Same
congee,hen,Food,0,Animals,5,Different
congee,lettuce,Food,0,Food,5,Same
congee,squirrel,Food,0,Animals,6,Different
congee,hamburger,Food,0,Food,6,Same
congee,frog,Food,0,Animals,7,Different
congee,salad,Food,0,Food,7,Same
congee,monkey,Food,0,Animals,8,Different
congee,pizza,Food,0,Food,8,Same
congee,horse,Food,0,Animals,9,Different
congee,wine,Food,0,Food,9,Same
seahorse,lentil,Animals,1,Food,1,Different
seahorse,gnat,Animals,1,Animals,2,Same
seahorse,sorbet,Animals,1,Food,2,Different
seahorse,walrus,Animals,1,Animals,3,Same
seahorse,oregano,Animals,1,Food,3,Different
seahorse,panda,Animals,1,Animals,4,Same
seahorse,caramel,Animals,1,Food,4,Different
seahorse,hen,Animals,1,Animals,5,Same
seahorse,lettuce,Animals,1,Food,5,Different
seahorse,squirrel,Animals,1,Animals,6,Same
seahorse,hamburger,Animals,1,Food,6,Different
seahorse,frog,Animals,1,Animals,7,Same
seahorse,salad,Animals,1,Food,7,Different
seahorse,monkey,Animals,1,Animals,8,Same
seahorse,pizza,Animals,1,Food,8,Different
seahorse,horse,Animals,1,Animals,9,Same
seahorse,wine,Animals,1,Food,9,Different
lentil,gnat,Food,1,Animals,2,Different
lentil,sorbet,Food,1,Food,2,Same
lentil,walrus,Food,1,Animals,3,Different
lentil,oregano,Food,1,Food,3,Same
lentil,panda,Food,1,Animals,4,Different
lentil,caramel,Food,1,Food,4,Same
lentil,hen,Food,1,Animals,5,Different
lentil,lettuce,Food,1,Food,5,Same
lentil,squirrel,Food,1,Animals,6,Different
lentil,hamburger,Food,1,Food,6,Same
lentil,frog,Food,1,Animals,7,Different
lentil,salad,Food,1,Food,7,Same
lentil,monkey,Food,1,Animals,8,Different
lentil,pizza,Food,1,Food,8,Same
lentil,horse,Food,1,Animals,9,Different
lentil,wine,Food,1,Food,9,Same
gnat,sorbet,Animals,2,Food,2,Different
gnat,walrus,Animals,2,Animals,3,Same
gnat,oregano,Animals,2,Food,3,Different
gnat,panda,Animals,2,Animals,4,Same
gnat,caramel,Animals,2,Food,4,Different
gnat,hen,Animals,2,Animals,5,Same
gnat,lettuce,Animals,2,Food,5,Different
gnat,squirrel,Animals,2,Animals,6,Same
gnat,hamburger,Animals,2,Food,6,Different
gnat,frog,Animals,2,Animals,7,Same
gnat,salad,Animals,2,Food,7,Different
gnat,monkey,Animals,2,Animals,8,Same
gnat,pizza,Animals,2,Food,8,Different
gnat,horse,Animals,2,Animals,9,Same
gnat,wine,Animals,2,Food,9,Different
sorbet,walrus,Food,2,Animals,3,Different
sorbet,oregano,Food,2,Food,3,Same
sorbet,panda,Food,2,Animals,4,Different
sorbet,caramel,Food,2,Food,4,Same
sorbet,hen,Food,2,Animals,5,Different
sorbet,lettuce,Food,2,Food,5,Same
sorbet,squirrel,Food,2,Animals,6,Different
sorbet,hamburger,Food,2,Food,6,Same
sorbet,frog,Food,2,Animals,7,Different
sorbet,salad,Food,2,Food,7,Same
sorbet,monkey,Food,2,Animals,8,Different
sorbet,pizza,Food,2,Food,8,Same
sorbet,horse,Food,2,Animals,9,Different
sorbet,wine,Food,2,Food,9,Same
walrus,oregano,Animals,3,Food,3,Different
walrus,panda,Animals,3,Animals,4,Same
walrus,caramel,Animals,3,Food,4,Different
walrus,hen,Animals,3,Animals,5,Same
walrus,lettuce,Animals,3,Food,5,Different
walrus,squirrel,Animals,3,Animals,6,Same
walrus,hamburger,Animals,3,Food,6,Different
walrus,frog,Animals,3,Animals,7,Same
walrus,salad,Animals,3,Food,7,Different
walrus,monkey,Animals,3,Animals,8,Same
walrus,pizza,Animals,3,Food,8,Different
walrus,horse,Animals,3,Animals,9,Same
walrus,wine,Animals,3,Food,9,Different
oregano,panda,Food,3,Animals,4,Different
oregano,caramel,Food,3,Food,4,Same
oregano,hen,Food,3,Animals,5,Different
oregano,lettuce,Food,3,Food,5,Same
oregano,squirrel,Food,3,Animals,6,Different
oregano,hamburger,Food,3,Food,6,Same
oregano,frog,Food,3,Animals,7,Different
oregano,salad,Food,3,Food,7,Same
oregano,monkey,Food,3,Animals,8,Different
oregano,pizza,Food,3,Food,8,Same
oregano,horse,Food,3,Animals,9,Different
oregano,wine,Food,3,Food,9,Same
panda,caramel,Animals,4,Food,4,Different
panda,hen,Animals,4,Animals,5,Same
panda,lettuce,Animals,4,Food,5,Different
panda,squirrel,Animals,4,Animals,6,Same
panda,hamburger,Animals,4,Food,6,Different
panda,frog,Animals,4,Animals,7,Same
panda,salad,Animals,4,Food,7,Different
panda,monkey,Animals,4,Animals,8,Same
panda,pizza,Animals,4,Food,8,Different
panda,horse,Animals,4,Animals,9,Same
panda,wine,Animals,4,Food,9,Different
caramel,hen,Food,4,Animals,5,Different
caramel,lettuce,Food,4,Food,5,Same
caramel,squirrel,Food,4,Animals,6,Different
caramel,hamburger,Food,4,Food,6,Same
caramel,frog,Food,4,Animals,7,Different
caramel,salad,Food,4,Food,7,Same
caramel,monkey,Food,4,Animals,8,Different
caramel,pizza,Food,4,Food,8,Same
caramel,horse,Food,4,Animals,9,Different
caramel,wine,Food,4,Food,9,Same
hen,lettuce,Animals,5,Food,5,Different
hen,squirrel,Animals,5,Animals,6,Same
hen,hamburger,Animals,5,Food,6,Different
hen,frog,Animals,5,Animals,7,Same
hen,salad,Animals,5,Food,7,Different
hen,monkey,Animals,5,Animals,8,Same
hen,pizza,Animals,5,Food,8,Different
hen,horse,Animals,5,Animals,9,Same
hen,wine,Animals,5,Food,9,Different
lettuce,squirrel,Food,5,Animals,6,Different
lettuce,hamburger,Food,5,Food,6,Same
lettuce,frog,Food,5,Animals,7,Different
lettuce,salad,Food,5,Food,7,Same
lettuce,monkey,Food,5,Animals,8,Different
lettuce,pizza,Food,5,Food,8,Same
lettuce,horse,Food,5,Animals,9,Different
lettuce,wine,Food,5,Food,9,Same
squirrel,hamburger,Animals,6,Food,6,Different
squirrel,frog,Animals,6,Animals,7,Same
squirrel,salad,Animals,6,Food,7,Different
squirrel,monkey,Animals,6,Animals,8,Same
squirrel,pizza,Animals,6,Food,8,Different
squirrel,horse,Animals,6,Animals,9,Same
squirrel,wine,Animals,6,Food,9,Different
hamburger,frog,Food,6,Animals,7,Different
hamburger,salad,Food,6,Food,7,Same
hamburger,monkey,Food,6,Animals,8,Different
hamburger,pizza,Food,6,Food,8,Same
hamburger,horse,Food,6,Animals,9,Different
hamburger,wine,Food,6,Food,9,Same
frog,salad,Animals,7,Food,7,Different
frog,monkey,Animals,7,Animals,8,Same
frog,pizza,Animals,7,Food,8,Different
frog,horse,Animals,7,Animals,9,Same
frog,wine,Animals,7,Food,9,Different
salad,monkey,Food,7,Animals,8,Different
salad,pizza,Food,7,Food,8,Same
salad,horse,Food,7,Animals,9,Different
salad,wine,Food,7,Food,9,Same
monkey,pizza,Animals,8,Food,8,Different
monkey,horse,Animals,8,Animals,9,Same
monkey,wine,Animals,8,Food,9,Different
pizza,horse,Food,8,Animals,9,Different
pizza,wine,Food,8,Food,9,Same
horse,wine,Animals,9,Food,9,Different